	src	trg	nij	score
2155	MDG	MYT	0.3581943415987999	0.5789473684210527
2157	FRA	REU	0.3319130525207372	0.5933014354066986
2159	MDG	REU	0.3697323383993452	0.07177033492822966
2160	MUS	REU	0.3804148549015604	0.3875598086124402
2161	MYT	REU	0.15836277207652738	0.07655502392344497
2164	ETH	TZA	0.2804990701404241	0.16267942583732056
2165	KEN	TZA	0.5040145970801608	0.07655502392344497
2167	MYT	TZA	0.09991578476113627	0.07177033492822966
2169	NLD	TZA	0.25827855683766365	0.6267942583732058
2170	OMN	TZA	0.09991578476113627	0.07177033492822966
2171	QAT	TZA	0.09991578476113627	0.07655502392344497
2172	RWA	TZA	0.19983156952227255	0.07655502392344497
2173	ZAF	TZA	0.19983156952227255	0.1722488038277512
2174	CRI	NIC	0.2804990701404241	0.8708133971291866
2177	CIV	GIN	0.19983156952227255	0.5645933014354066
2178	FRA	GIN	0.09991578476113627	0.36363636363636365
2180	FRA	LBR	0.09991578476113627	0.4019138755980861
2181	GHA	LBR	0.3319130525207372	0.6698564593301436
2182	DNK	FRO	0.19983156952227255	0.9952153110047847
2183	DNK	GRL	0.09991578476113627	0.9952153110047847
2184	DJI	SOM	0.3167255441530548	0.07177033492822966
2186	KEN	SOM	0.3697323383993452	0.9904306220095693
2187	EGY	ERI	0.09991578476113627	0.9952153110047847
2188	EGY	SSD	0.19983156952227255	0.1674641148325359
2189	ETH	SSD	0.19983156952227255	0.4880382775119617
2190	KEN	SSD	0.19983156952227255	0.2822966507177033
2191	RWA	SSD	0.09991578476113627	0.1291866028708134
2193	KEN	MWI	0.2997473542834088	0.9952153110047847
2196	DEU	GGY	0.15836277207652738	0.9282296650717703
2198	DEU	JEY	0.2804990701404241	0.9760765550239234
2199	GGY	JEY	0.2804990701404241	0.07177033492822966
2200	IRL	JEY	0.19983156952227255	0.08133971291866028
2201	FRA	MRT	0.09991578476113627	0.8038277511961722
2202	GIN	MRT	0.09991578476113627	0.07177033492822966
2203	MLI	MRT	0.09991578476113627	0.2535885167464115
2204	DEU	SYC	0.09991578476113627	0.37799043062200954
2205	KEN	SYC	0.09991578476113627	0.10047846889952153
2206	MUS	SYC	0.09991578476113627	0.11483253588516747
2207	RUS	SYC	0.09991578476113627	0.4688995215311005
2208	GUM	FSM	0.19983156952227255	0.9952153110047847
2210	JPN	PLW	0.2319972677596009	0.9234449760765551
2211	FSM	PLW	0.09991578476113627	0.07177033492822966
2212	IRL	IMN	0.09991578476113627	0.9952153110047847
2213	MAR	ESH	0.2997473542834088	0.1339712918660287
2214	ESP	ESH	0.25827855683766365	0.7990430622009569
