,src,trg,weighted,log-weight,norm-log-weight,iso_code_src,iso_code_trg
1016,Bahamas,Cuba,4,1.3862943611198906,0.19983156952227257,BHS,CUB
1017,Canada,Cuba,56,4.02535169073515,0.580246424423833,CAN,CUB
1018,Cayman Islands,Cuba,2,0.6931471805599453,0.09991578476113629,CYM,CUB
1019,Colombia,Cuba,6,1.791759469228055,0.25827855683766365,COL,CUB
1020,Angola,Ethiopia,4,1.3862943611198906,0.19983156952227257,AGO,ETH
1021,Bahrain,Ethiopia,2,0.6931471805599453,0.09991578476113629,BHR,ETH
1022,Benin,Ethiopia,2,0.6931471805599453,0.09991578476113629,BEN,ETH
1023,Burkina Faso,Ethiopia,2,0.6931471805599453,0.09991578476113629,BFA,ETH
1024,Cameroon,Ethiopia,4,1.3862943611198906,0.19983156952227257,CMR,ETH
1026,Chad,Ethiopia,2,0.6931471805599453,0.09991578476113629,TCD,ETH
1027,China,Ethiopia,12,2.4849066497880004,0.3581943415987999,CHN,ETH
1028,Congo,Ethiopia,3,1.0986122886681098,0.15836277207652738,COG,ETH
1029,Djibouti,Ethiopia,10,2.302585092994046,0.3319130525207372,DJI,ETH
1030,Egypt,Ethiopia,4,1.3862943611198906,0.19983156952227257,EGY,ETH
1031,Equatorial Guinea,Ethiopia,4,1.3862943611198906,0.19983156952227257,GNQ,ETH
1032,Sweden,Ethiopia,2,0.6931471805599453,0.09991578476113629,SWE,ETH
1034,Angola,Kenya,2,0.6931471805599453,0.09991578476113629,AGO,KEN
1036,Botswana,Kenya,2,0.6931471805599453,0.09991578476113629,BWA,KEN
1037,Burundi,Kenya,8,2.0794415416798357,0.2997473542834088,BDI,KEN
1038,Cameroon,Kenya,4,1.3862943611198906,0.19983156952227257,CMR,KEN
1039,China,Kenya,4,1.3862943611198906,0.19983156952227257,CHN,KEN
1040,Comoros,Kenya,5,1.6094379124341003,0.23199726775960092,COM,KEN
1041,Congo,Kenya,4,1.3862943611198906,0.19983156952227257,COG,KEN
1042,"Congo, Democratic Republic of the",Kenya,8,2.0794415416798357,0.2997473542834088,COD,KEN
1043,Côte d'Ivoire,Kenya,2,0.6931471805599453,0.09991578476113629,CIV,KEN
1044,Djibouti,Kenya,4,1.3862943611198906,0.19983156952227257,DJI,KEN
1045,Egypt,Kenya,2,0.6931471805599453,0.09991578476113629,EGY,KEN
1046,Eritrea,Kenya,2,0.6931471805599453,0.09991578476113629,ERI,KEN
1047,Ethiopia,Kenya,12,2.4849066497880004,0.3581943415987999,ETH,KEN
1048,France,Kenya,4,1.3862943611198906,0.19983156952227257,FRA,KEN
1049,Germany,Kenya,3,1.0986122886681098,0.15836277207652738,DEU,KEN
1050,Ghana,Kenya,2,0.6931471805599453,0.09991578476113629,GHA,KEN
1051,India,Kenya,6,1.791759469228055,0.25827855683766365,IND,KEN
1052,Angola,Mozambique,2,0.6931471805599453,0.09991578476113629,AGO,MOZ
1053,Ethiopia,Mozambique,2,0.6931471805599453,0.09991578476113629,ETH,MOZ
1054,Kenya,Mozambique,8,2.0794415416798357,0.2997473542834088,KEN,MOZ
1055,Angola,Namibia,6,1.791759469228055,0.25827855683766365,AGO,NAM
1056,Botswana,Namibia,2,0.6931471805599453,0.09991578476113629,BWA,NAM
1057,Germany,Namibia,2,0.6931471805599453,0.09991578476113629,DEU,NAM
1058,Ghana,Namibia,2,0.6931471805599453,0.09991578476113629,GHA,NAM
1059,Angola,Netherlands,2,0.6931471805599453,0.09991578476113629,AGO,NLD
1060,Argentina,Netherlands,2,0.6931471805599453,0.09991578476113629,ARG,NLD
1061,Aruba,Netherlands,3,1.0986122886681098,0.15836277207652738,ABW,NLD
1062,Austria,Netherlands,10,2.302585092994046,0.3319130525207372,AUT,NLD
1063,Belarus,Netherlands,2,0.6931471805599453,0.09991578476113629,BLR,NLD
1064,Belgium,Netherlands,2,0.6931471805599453,0.09991578476113629,BEL,NLD
1065,Brazil,Netherlands,4,1.3862943611198906,0.19983156952227257,BRA,NLD
1066,Bulgaria,Netherlands,4,1.3862943611198906,0.19983156952227257,BGR,NLD
1067,Canada,Netherlands,20,2.995732273553991,0.4318288372818735,CAN,NLD
1068,Cabo Verde,Netherlands,3,1.0986122886681098,0.15836277207652738,CPV,NLD
1069,China,Netherlands,26,3.258096538021482,0.4696481231604815,CHN,NLD
1070,Croatia,Netherlands,6,1.791759469228055,0.25827855683766365,HRV,NLD
1071,Cuba,Netherlands,4,1.3862943611198906,0.19983156952227257,CUB,NLD
1072,Cyprus,Netherlands,6,1.791759469228055,0.25827855683766365,CYP,NLD
1073,Czechia,Netherlands,10,2.302585092994046,0.3319130525207372,CZE,NLD
1074,Denmark,Netherlands,22,3.091042453358316,0.44556760976476983,DNK,NLD
1075,Dominican Republic,Netherlands,3,1.0986122886681098,0.15836277207652738,DOM,NLD
1076,Ecuador,Netherlands,4,1.3862943611198906,0.19983156952227257,ECU,NLD
1077,Egypt,Netherlands,4,1.3862943611198906,0.19983156952227257,EGY,NLD
1078,Estonia,Netherlands,4,1.3862943611198906,0.19983156952227257,EST,NLD
1079,Finland,Netherlands,7,1.9459101490553132,0.2804990701404241,FIN,NLD
1080,France,Netherlands,67,4.204692619390966,0.6060980618956342,FRA,NLD
1081,Georgia,Netherlands,4,1.3862943611198906,0.19983156952227257,GEO,NLD
1082,Germany,Netherlands,52,3.9512437185814275,0.5695639079216178,DEU,NLD
1083,Ghana,Netherlands,2,0.6931471805599453,0.09991578476113629,GHA,NLD
1084,Greece,Netherlands,42,3.7376696182833684,0.5387776269780877,GRC,NLD
1085,Guernsey,Netherlands,2,0.6931471805599453,0.09991578476113629,GGY,NLD
1086,Hong Kong,Netherlands,4,1.3862943611198906,0.19983156952227257,HKG,NLD
1087,Hungary,Netherlands,8,2.0794415416798357,0.2997473542834088,HUN,NLD
1088,Iceland,Netherlands,2,0.6931471805599453,0.09991578476113629,ISL,NLD
1089,India,Netherlands,6,1.791759469228055,0.25827855683766365,IND,NLD
1090,Iran (Islamic Republic of),Netherlands,2,0.6931471805599453,0.09991578476113629,IRN,NLD
1091,Iraq,Netherlands,2,0.6931471805599453,0.09991578476113629,IRQ,NLD
1092,Ireland,Netherlands,8,2.0794415416798357,0.2997473542834088,IRL,NLD
1093,Israel,Netherlands,8,2.0794415416798357,0.2997473542834088,ISR,NLD
1094,Italy,Netherlands,83,4.418840607796598,0.636967067666216,ITA,NLD
1096,Japan,Netherlands,6,1.791759469228055,0.25827855683766365,JPN,NLD
1097,Jersey,Netherlands,2,0.6931471805599453,0.09991578476113629,JEY,NLD
1098,Jordan,Netherlands,2,0.6931471805599453,0.09991578476113629,JOR,NLD
1099,Kazakhstan,Netherlands,4,1.3862943611198906,0.19983156952227257,KAZ,NLD
1100,Kenya,Netherlands,6,1.791759469228055,0.25827855683766365,KEN,NLD
1101,Kuwait,Netherlands,6,1.791759469228055,0.25827855683766365,KWT,NLD
1102,Latvia,Netherlands,6,1.791759469228055,0.25827855683766365,LVA,NLD
1103,Lithuania,Netherlands,2,0.6931471805599453,0.09991578476113629,LTU,NLD
1104,Luxembourg,Netherlands,2,0.6931471805599453,0.09991578476113629,LUX,NLD
1105,North Macedonia,Netherlands,2,0.6931471805599453,0.09991578476113629,MKD,NLD
1106,Malaysia,Netherlands,6,1.791759469228055,0.25827855683766365,MYS,NLD
1107,Malta,Netherlands,6,1.791759469228055,0.25827855683766365,MLT,NLD
1108,Mexico,Netherlands,3,1.0986122886681098,0.15836277207652738,MEX,NLD
1109,Morocco,Netherlands,21,3.044522437723423,0.43886184221695146,MAR,NLD
1110,Uganda,Netherlands,3,1.0986122886681098,0.15836277207652738,UGA,NLD
1111,Zambia,Netherlands,3,1.0986122886681098,0.15836277207652738,ZMB,NLD
1112,Angola,Sao Tome and Principe,2,0.6931471805599453,0.09991578476113629,AGO,STP
1113,Cabo Verde,Sao Tome and Principe,2,0.6931471805599453,0.09991578476113629,CPV,STP
1114,Portugal,Sao Tome and Principe,3,1.0986122886681098,0.15836277207652738,PRT,STP
1115,Angola,South Africa,6,1.791759469228055,0.25827855683766365,AGO,ZAF
1116,Australia,South Africa,8,2.0794415416798357,0.2997473542834088,AUS,ZAF
1117,Botswana,South Africa,18,2.8903717578961645,0.416641328914191,BWA,ZAF
1118,Brazil,South Africa,4,1.3862943611198906,0.19983156952227257,BRA,ZAF
1119,China,South Africa,2,0.6931471805599453,0.09991578476113629,CHN,ZAF
1120,Congo,South Africa,4,1.3862943611198906,0.19983156952227257,COG,ZAF
1121,"Congo, Democratic Republic of the",South Africa,6,1.791759469228055,0.25827855683766365,COD,ZAF
1122,Egypt,South Africa,4,1.3862943611198906,0.19983156952227257,EGY,ZAF
1123,Ethiopia,South Africa,4,1.3862943611198906,0.19983156952227257,ETH,ZAF
1124,France,South Africa,4,1.3862943611198906,0.19983156952227257,FRA,ZAF
1125,Gabon,South Africa,2,0.6931471805599453,0.09991578476113629,GAB,ZAF
1126,Germany,South Africa,12,2.4849066497880004,0.3581943415987999,DEU,ZAF
1127,Ghana,South Africa,2,0.6931471805599453,0.09991578476113629,GHA,ZAF
1128,Hong Kong,South Africa,4,1.3862943611198906,0.19983156952227257,HKG,ZAF
1129,India,South Africa,6,1.791759469228055,0.25827855683766365,IND,ZAF
1130,Israel,South Africa,2,0.6931471805599453,0.09991578476113629,ISR,ZAF
1131,Kenya,South Africa,4,1.3862943611198906,0.19983156952227257,KEN,ZAF
1133,Madagascar,South Africa,4,1.3862943611198906,0.19983156952227257,MDG,ZAF
1134,Malawi,South Africa,6,1.791759469228055,0.25827855683766365,MWI,ZAF
1135,Mauritius,South Africa,10,2.302585092994046,0.3319130525207372,MUS,ZAF
1136,Mozambique,South Africa,30,3.4011973816621555,0.4902758245972646,MOZ,ZAF
1137,Namibia,South Africa,18,2.8903717578961645,0.416641328914191,NAM,ZAF
1138,Netherlands,South Africa,6,1.791759469228055,0.25827855683766365,NLD,ZAF
1139,Nigeria,South Africa,4,1.3862943611198906,0.19983156952227257,NGA,ZAF
1140,Qatar,South Africa,3,1.0986122886681098,0.15836277207652738,QAT,ZAF
1141,Réunion,South Africa,2,0.6931471805599453,0.09991578476113629,REU,ZAF
1142,Rwanda,South Africa,4,1.3862943611198906,0.19983156952227257,RWA,ZAF
1143,Saudi Arabia,South Africa,2,0.6931471805599453,0.09991578476113629,SAU,ZAF
1144,Senegal,South Africa,6,1.791759469228055,0.25827855683766365,SEN,ZAF
1145,Seychelles,South Africa,4,1.3862943611198906,0.19983156952227257,SYC,ZAF
1146,Singapore,South Africa,8,2.0794415416798357,0.2997473542834088,SGP,ZAF
1148,Botswana,Zimbabwe,4,1.3862943611198906,0.19983156952227257,BWA,ZWE
1149,Ethiopia,Zimbabwe,6,1.791759469228055,0.25827855683766365,ETH,ZWE
1150,Kenya,Zimbabwe,6,1.791759469228055,0.25827855683766365,KEN,ZWE
1151,Malawi,Zimbabwe,2,0.6931471805599453,0.09991578476113629,MWI,ZWE
1152,Namibia,Zimbabwe,4,1.3862943611198906,0.19983156952227257,NAM,ZWE
1153,Netherlands,Zimbabwe,3,1.0986122886681098,0.15836277207652738,NLD,ZWE
1154,South Africa,Zimbabwe,18,2.8903717578961645,0.416641328914191,ZAF,ZWE
1155,"Tanzania, United Republic of",Zimbabwe,2,0.6931471805599453,0.09991578476113629,TZA,ZWE
1156,Zambia,Zimbabwe,21,3.044522437723423,0.43886184221695146,ZMB,ZWE
1157,Anguilla,Antigua and Barbuda,2,0.6931471805599453,0.09991578476113629,AIA,ATG
1158,Anguilla,Puerto Rico,4,1.3862943611198906,0.19983156952227257,AIA,PRI
1159,Antigua and Barbuda,Puerto Rico,2,0.6931471805599453,0.09991578476113629,ATG,PRI
1160,Virgin Islands (British),Puerto Rico,13,2.5649493574615367,0.36973233839934516,VGB,PRI
1161,Canada,Puerto Rico,2,0.6931471805599453,0.09991578476113629,CAN,PRI
1162,Colombia,Puerto Rico,2,0.6931471805599453,0.09991578476113629,COL,PRI
1163,Dominica,Puerto Rico,8,2.0794415416798357,0.2997473542834088,DMA,PRI
1164,Dominican Republic,Puerto Rico,18,2.8903717578961645,0.416641328914191,DOM,PRI
1165,France,Puerto Rico,2,0.6931471805599453,0.09991578476113629,FRA,PRI
1166,Germany,Puerto Rico,2,0.6931471805599453,0.09991578476113629,DEU,PRI
1167,Guadeloupe,Puerto Rico,4,1.3862943611198906,0.19983156952227257,GLP,PRI
1168,Martinique,Puerto Rico,4,1.3862943611198906,0.19983156952227257,MTQ,PRI
1169,Panama,Puerto Rico,2,0.6931471805599453,0.09991578476113629,PAN,PRI
1170,Anguilla,Virgin Islands (British),2,0.6931471805599453,0.09991578476113629,AIA,VGB
1171,Virgin Islands (British),Virgin Islands (British),6,1.791759469228055,0.25827855683766365,VGB,VGB
1172,Dominica,Virgin Islands (British),5,1.6094379124341003,0.23199726775960092,DMA,VGB
1173,France,Virgin Islands (British),2,0.6931471805599453,0.09991578476113629,FRA,VGB
1174,Puerto Rico,Virgin Islands (British),21,3.044522437723423,0.43886184221695146,PRI,VGB
1175,United States of America,Virgin Islands (British),39,3.6635616461296463,0.5280951104758725,USA,VGB
1176,Antigua and Barbuda,Barbados,4,1.3862943611198906,0.19983156952227257,ATG,BRB
1177,Antigua and Barbuda,Dominica,2,0.6931471805599453,0.09991578476113629,ATG,DMA
1178,Barbados,Dominica,2,0.6931471805599453,0.09991578476113629,BRB,DMA
1179,Virgin Islands (British),Dominica,4,1.3862943611198906,0.19983156952227257,VGB,DMA
1181,Antigua and Barbuda,Dominican Republic,7,1.9459101490553132,0.2804990701404241,ATG,DOM
1182,Argentina,Dominican Republic,2,0.6931471805599453,0.09991578476113629,ARG,DOM
1183,Aruba,Dominican Republic,4,1.3862943611198906,0.19983156952227257,ABW,DOM
1184,Brazil,Dominican Republic,8,2.0794415416798357,0.2997473542834088,BRA,DOM
1185,Canada,Dominican Republic,31,3.4339872044851463,0.49500241221303054,CAN,DOM
1186,Chile,Dominican Republic,2,0.6931471805599453,0.09991578476113629,CHL,DOM
1187,Colombia,Dominican Republic,6,1.791759469228055,0.25827855683766365,COL,DOM
1188,Costa Rica,Dominican Republic,2,0.6931471805599453,0.09991578476113629,CRI,DOM
1189,Cuba,Dominican Republic,4,1.3862943611198906,0.19983156952227257,CUB,DOM
1190,Martinique,Dominican Republic,2,0.6931471805599453,0.09991578476113629,MTQ,DOM
1191,Antigua and Barbuda,Guadeloupe,4,1.3862943611198906,0.19983156952227257,ATG,GLP
1192,Canada,Guadeloupe,2,0.6931471805599453,0.09991578476113629,CAN,GLP
1193,Dominica,Guadeloupe,6,1.791759469228055,0.25827855683766365,DMA,GLP
1194,Dominican Republic,Guadeloupe,6,1.791759469228055,0.25827855683766365,DOM,GLP
1195,France,Guadeloupe,13,2.5649493574615367,0.36973233839934516,FRA,GLP
1196,Antigua and Barbuda,Jamaica,2,0.6931471805599453,0.09991578476113629,ATG,JAM
1197,Bahamas,Jamaica,2,0.6931471805599453,0.09991578476113629,BHS,JAM
1198,Barbados,Jamaica,2,0.6931471805599453,0.09991578476113629,BRB,JAM
1199,Canada,Jamaica,22,3.091042453358316,0.44556760976476983,CAN,JAM
1200,Cayman Islands,Jamaica,3,1.0986122886681098,0.15836277207652738,CYM,JAM
1202,Dominican Republic,Jamaica,3,1.0986122886681098,0.15836277207652738,DOM,JAM
1203,Germany,Jamaica,2,0.6931471805599453,0.09991578476113629,DEU,JAM
1204,Guyana,Jamaica,2,0.6931471805599453,0.09991578476113629,GUY,JAM
1205,Antigua and Barbuda,Saint Kitts and Nevis,8,2.0794415416798357,0.2997473542834088,ATG,KNA
1206,Virgin Islands (British),Saint Kitts and Nevis,2,0.6931471805599453,0.09991578476113629,VGB,KNA
1207,Puerto Rico,Saint Kitts and Nevis,8,2.0794415416798357,0.2997473542834088,PRI,KNA
1208,Antigua and Barbuda,Saint Lucia,4,1.3862943611198906,0.19983156952227257,ATG,LCA
1209,Barbados,Saint Lucia,3,1.0986122886681098,0.15836277207652738,BRB,LCA
1210,Canada,Saint Lucia,4,1.3862943611198906,0.19983156952227257,CAN,LCA
1211,Grenada,Saint Lucia,5,1.6094379124341003,0.23199726775960092,GRD,LCA
1212,Martinique,Saint Lucia,9,2.1972245773362196,0.31672554415305476,MTQ,LCA
1213,Antigua and Barbuda,Trinidad and Tobago,3,1.0986122886681098,0.15836277207652738,ATG,TTO
1214,Barbados,Trinidad and Tobago,3,1.0986122886681098,0.15836277207652738,BRB,TTO
1215,Canada,Trinidad and Tobago,4,1.3862943611198906,0.19983156952227257,CAN,TTO
1217,Grenada,Trinidad and Tobago,6,1.791759469228055,0.25827855683766365,GRD,TTO
1218,Guyana,Trinidad and Tobago,2,0.6931471805599453,0.09991578476113629,GUY,TTO
1219,Jamaica,Trinidad and Tobago,2,0.6931471805599453,0.09991578476113629,JAM,TTO
1220,Panama,Trinidad and Tobago,4,1.3862943611198906,0.19983156952227257,PAN,TTO
1221,Saint Lucia,Trinidad and Tobago,8,2.0794415416798357,0.2997473542834088,LCA,TTO
1223,Suriname,Trinidad and Tobago,6,1.791759469228055,0.25827855683766365,SUR,TTO
1224,Argentina,Bolivia,4,1.3862943611198906,0.19983156952227257,ARG,BOL
1225,Argentina,Chile,19,2.9444389791664403,0.4244350111141381,ARG,CHL
1226,Australia,Chile,4,1.3862943611198906,0.19983156952227257,AUS,CHL
1227,Bolivia,Chile,6,1.791759469228055,0.25827855683766365,BOL,CHL
1228,Brazil,Chile,12,2.4849066497880004,0.3581943415987999,BRA,CHL
1229,Canada,Chile,2,0.6931471805599453,0.09991578476113629,CAN,CHL
1231,Argentina,Colombia,4,1.3862943611198906,0.19983156952227257,ARG,COL
1232,Aruba,Colombia,4,1.3862943611198906,0.19983156952227257,ABW,COL
1233,Bolivia,Colombia,2,0.6931471805599453,0.09991578476113629,BOL,COL
1234,Brazil,Colombia,8,2.0794415416798357,0.2997473542834088,BRA,COL
1235,Canada,Colombia,4,1.3862943611198906,0.19983156952227257,CAN,COL
1236,Chile,Colombia,4,1.3862943611198906,0.19983156952227257,CHL,COL
1237,Argentina,Ecuador,2,0.6931471805599453,0.09991578476113629,ARG,ECU
1238,Brazil,Ecuador,2,0.6931471805599453,0.09991578476113629,BRA,ECU
1239,Chile,Ecuador,3,1.0986122886681098,0.15836277207652738,CHL,ECU
1240,Colombia,Ecuador,22,3.091042453358316,0.44556760976476983,COL,ECU
1241,Cuba,Ecuador,2,0.6931471805599453,0.09991578476113629,CUB,ECU
1243,Argentina,Mexico,4,1.3862943611198906,0.19983156952227257,ARG,MEX
1244,Belize,Mexico,4,1.3862943611198906,0.19983156952227257,BLZ,MEX
1245,Brazil,Mexico,4,1.3862943611198906,0.19983156952227257,BRA,MEX
1246,Canada,Mexico,57,4.04305126783455,0.5827977831906656,CAN,MEX
1247,Chile,Mexico,6,1.791759469228055,0.25827855683766365,CHL,MEX
1248,China,Mexico,2,0.6931471805599453,0.09991578476113629,CHN,MEX
1249,Colombia,Mexico,12,2.4849066497880004,0.3581943415987999,COL,MEX
1250,Costa Rica,Mexico,6,1.791759469228055,0.25827855683766365,CRI,MEX
1251,Cuba,Mexico,13,2.5649493574615367,0.36973233839934516,CUB,MEX
1252,Ecuador,Mexico,2,0.6931471805599453,0.09991578476113629,ECU,MEX
1253,El Salvador,Mexico,6,1.791759469228055,0.25827855683766365,SLV,MEX
1254,France,Mexico,8,2.0794415416798357,0.2997473542834088,FRA,MEX
1255,Germany,Mexico,8,2.0794415416798357,0.2997473542834088,DEU,MEX
1256,Guatemala,Mexico,6,1.791759469228055,0.25827855683766365,GTM,MEX
1257,Honduras,Mexico,2,0.6931471805599453,0.09991578476113629,HND,MEX
1258,Italy,Mexico,4,1.3862943611198906,0.19983156952227257,ITA,MEX
1259,Japan,Mexico,3,1.0986122886681098,0.15836277207652738,JPN,MEX
1260,Argentina,Panama,4,1.3862943611198906,0.19983156952227257,ARG,PAN
1261,Aruba,Panama,2,0.6931471805599453,0.09991578476113629,ABW,PAN
1262,Bahamas,Panama,2,0.6931471805599453,0.09991578476113629,BHS,PAN
1263,Bolivia,Panama,2,0.6931471805599453,0.09991578476113629,BOL,PAN
1264,Brazil,Panama,14,2.6390573296152584,0.38041485490156035,BRA,PAN
1265,Canada,Panama,2,0.6931471805599453,0.09991578476113629,CAN,PAN
1266,Chile,Panama,2,0.6931471805599453,0.09991578476113629,CHL,PAN
1267,Colombia,Panama,20,2.995732273553991,0.4318288372818735,COL,PAN
1268,Costa Rica,Panama,14,2.6390573296152584,0.38041485490156035,CRI,PAN
1269,Cuba,Panama,4,1.3862943611198906,0.19983156952227257,CUB,PAN
1270,Dominican Republic,Panama,8,2.0794415416798357,0.2997473542834088,DOM,PAN
1271,Ecuador,Panama,6,1.791759469228055,0.25827855683766365,ECU,PAN
1272,El Salvador,Panama,4,1.3862943611198906,0.19983156952227257,SLV,PAN
1273,France,Panama,2,0.6931471805599453,0.09991578476113629,FRA,PAN
1274,Guatemala,Panama,2,0.6931471805599453,0.09991578476113629,GTM,PAN
1275,Haiti,Panama,4,1.3862943611198906,0.19983156952227257,HTI,PAN
1276,Honduras,Panama,4,1.3862943611198906,0.19983156952227257,HND,PAN
1277,Jamaica,Panama,5,1.6094379124341003,0.23199726775960092,JAM,PAN
1278,Mexico,Panama,16,2.772588722239781,0.39966313904454515,MEX,PAN
1279,Netherlands,Panama,4,1.3862943611198906,0.19983156952227257,NLD,PAN
1280,Nicaragua,Panama,4,1.3862943611198906,0.19983156952227257,NIC,PAN
1282,Argentina,Paraguay,8,2.0794415416798357,0.2997473542834088,ARG,PRY
1283,Bolivia,Paraguay,4,1.3862943611198906,0.19983156952227257,BOL,PRY
1284,Brazil,Paraguay,10,2.302585092994046,0.3319130525207372,BRA,PRY
1285,Chile,Paraguay,4,1.3862943611198906,0.19983156952227257,CHL,PRY
1286,Panama,Paraguay,2,0.6931471805599453,0.09991578476113629,PAN,PRY
1287,Argentina,Peru,8,2.0794415416798357,0.2997473542834088,ARG,PER
1288,Bolivia,Peru,16,2.772588722239781,0.39966313904454515,BOL,PER
1289,Brazil,Peru,20,2.995732273553991,0.4318288372818735,BRA,PER
1290,Canada,Peru,2,0.6931471805599453,0.09991578476113629,CAN,PER
1291,Chile,Peru,14,2.6390573296152584,0.38041485490156035,CHL,PER
1292,Colombia,Peru,8,2.0794415416798357,0.2997473542834088,COL,PER
1293,Costa Rica,Peru,2,0.6931471805599453,0.09991578476113629,CRI,PER
1294,Cuba,Peru,4,1.3862943611198906,0.19983156952227257,CUB,PER
1295,Dominican Republic,Peru,4,1.3862943611198906,0.19983156952227257,DOM,PER
1296,Ecuador,Peru,11,2.3978952727983707,0.3456518250036335,ECU,PER
1297,El Salvador,Peru,2,0.6931471805599453,0.09991578476113629,SLV,PER
1298,France,Peru,4,1.3862943611198906,0.19983156952227257,FRA,PER
1299,Mexico,Peru,8,2.0794415416798357,0.2997473542834088,MEX,PER
1300,Netherlands,Peru,4,1.3862943611198906,0.19983156952227257,NLD,PER
1301,Panama,Peru,4,1.3862943611198906,0.19983156952227257,PAN,PER
1302,Paraguay,Peru,2,0.6931471805599453,0.09991578476113629,PRY,PER
1303,Argentina,Uruguay,18,2.8903717578961645,0.416641328914191,ARG,URY
1304,Brazil,Uruguay,18,2.8903717578961645,0.416641328914191,BRA,URY
1305,Chile,Uruguay,4,1.3862943611198906,0.19983156952227257,CHL,URY
1306,Panama,Uruguay,2,0.6931471805599453,0.09991578476113629,PAN,URY
1307,Paraguay,Uruguay,2,0.6931471805599453,0.09991578476113629,PRY,URY
1308,Peru,Uruguay,2,0.6931471805599453,0.09991578476113629,PER,URY
1309,Spain,Uruguay,2,0.6931471805599453,0.09991578476113629,ESP,URY
1310,United States of America,Uruguay,4,1.3862943611198906,0.19983156952227257,USA,URY
1311,Argentina,Venezuela (Bolivarian Republic of),4,1.3862943611198906,0.19983156952227257,ARG,VEN
1312,Aruba,Venezuela (Bolivarian Republic of),22,3.091042453358316,0.44556760976476983,ABW,VEN
1313,Brazil,Venezuela (Bolivarian Republic of),6,1.791759469228055,0.25827855683766365,BRA,VEN
1314,Chile,Venezuela (Bolivarian Republic of),2,0.6931471805599453,0.09991578476113629,CHL,VEN
1315,Colombia,Venezuela (Bolivarian Republic of),10,2.302585092994046,0.3319130525207372,COL,VEN
1316,Cuba,Venezuela (Bolivarian Republic of),6,1.791759469228055,0.25827855683766365,CUB,VEN
1317,Dominican Republic,Venezuela (Bolivarian Republic of),2,0.6931471805599453,0.09991578476113629,DOM,VEN
1318,Ecuador,Venezuela (Bolivarian Republic of),2,0.6931471805599453,0.09991578476113629,ECU,VEN
1319,France,Venezuela (Bolivarian Republic of),2,0.6931471805599453,0.09991578476113629,FRA,VEN
1320,Germany,Venezuela (Bolivarian Republic of),2,0.6931471805599453,0.09991578476113629,DEU,VEN
1321,Grenada,Venezuela (Bolivarian Republic of),2,0.6931471805599453,0.09991578476113629,GRD,VEN
1322,Guyana,Venezuela (Bolivarian Republic of),2,0.6931471805599453,0.09991578476113629,GUY,VEN
1323,Italy,Venezuela (Bolivarian Republic of),2,0.6931471805599453,0.09991578476113629,ITA,VEN
1324,Mexico,Venezuela (Bolivarian Republic of),2,0.6931471805599453,0.09991578476113629,MEX,VEN
1325,Panama,Venezuela (Bolivarian Republic of),12,2.4849066497880004,0.3581943415987999,PAN,VEN
1326,Peru,Venezuela (Bolivarian Republic of),4,1.3862943611198906,0.19983156952227257,PER,VEN
1327,Portugal,Venezuela (Bolivarian Republic of),6,1.791759469228055,0.25827855683766365,PRT,VEN
1328,Puerto Rico,Venezuela (Bolivarian Republic of),2,0.6931471805599453,0.09991578476113629,PRI,VEN
1329,Spain,Venezuela (Bolivarian Republic of),8,2.0794415416798357,0.2997473542834088,ESP,VEN
1330,Trinidad and Tobago,Venezuela (Bolivarian Republic of),4,1.3862943611198906,0.19983156952227257,TTO,VEN
1331,United States of America,Venezuela (Bolivarian Republic of),18,2.8903717578961645,0.416641328914191,USA,VEN
1332,Armenia,Belarus,2,0.6931471805599453,0.09991578476113629,ARM,BLR
1333,Austria,Belarus,4,1.3862943611198906,0.19983156952227257,AUT,BLR
1334,Azerbaijan,Belarus,2,0.6931471805599453,0.09991578476113629,AZE,BLR
1335,Armenia,Czechia,4,1.3862943611198906,0.19983156952227257,ARM,CZE
1336,Austria,Czechia,2,0.6931471805599453,0.09991578476113629,AUT,CZE
1337,Azerbaijan,Czechia,4,1.3862943611198906,0.19983156952227257,AZE,CZE
1338,Belarus,Czechia,4,1.3862943611198906,0.19983156952227257,BLR,CZE
1339,Belgium,Czechia,8,2.0794415416798357,0.2997473542834088,BEL,CZE
1340,Bulgaria,Czechia,4,1.3862943611198906,0.19983156952227257,BGR,CZE
1341,Croatia,Czechia,3,1.0986122886681098,0.15836277207652738,HRV,CZE
1342,Armenia,Kazakhstan,2,0.6931471805599453,0.09991578476113629,ARM,KAZ
1343,Austria,Kazakhstan,4,1.3862943611198906,0.19983156952227257,AUT,KAZ
1344,Azerbaijan,Kazakhstan,8,2.0794415416798357,0.2997473542834088,AZE,KAZ
1345,Belarus,Kazakhstan,2,0.6931471805599453,0.09991578476113629,BLR,KAZ
1346,China,Kazakhstan,14,2.6390573296152584,0.38041485490156035,CHN,KAZ
1347,Czechia,Kazakhstan,2,0.6931471805599453,0.09991578476113629,CZE,KAZ
1348,Georgia,Kazakhstan,4,1.3862943611198906,0.19983156952227257,GEO,KAZ
1349,Germany,Kazakhstan,8,2.0794415416798357,0.2997473542834088,DEU,KAZ
1350,Hong Kong,Kazakhstan,2,0.6931471805599453,0.09991578476113629,HKG,KAZ
1351,India,Kazakhstan,2,0.6931471805599453,0.09991578476113629,IND,KAZ
